id,品牌,生产,型号,里程,日期,地区,会员,现价,原价,过户情况
314,宝马3,2017,320Li,8,2017-01,金华,5年,16.2,38.41,0次过户
315,宝马3,2013,320Li,8.7,2014-05,温州,3年,11.98,38.49,0次过户
316,宝马X5,2018,xDrive28i,6,2017-11,宁波,1年,8.58,38.49,新上架-0次过户
317,宝马3,2013,320Li,16,2013-04,台州,6年,11.5,38.49,0次过户
318,宝马1,2021,120i,1,2021-02,宁波,1年,8.58,38.49,新上架-0次过户
319,宝马3,2013,320Li,8.69,2012-12,宁波,1年,8.58,38.49,新上架-0次过户
320,宝马3,2013,320Li,11.32,2014-03,杭州,6年,12.78,38.49,0次过户
321,宝马3,2013,320Li,13,2014-03,温州,1年,10.98,38.49,无
322,宝马3,2014,320Li,10,2014-12,温州,1年,11.8,38.95,0次过户
323,宝马3,2014,320Li,4,2015-06,温州,1年,13.8,38.95,0次过户
324,宝马3,2015,320Li,4.1,2015-05,温州,3年,14.8,38.95,0次过户
325,宝马3,2014,320Li,12,2016-05,嘉兴,6年,14.8,38.95,0次过户
326,宝马5,2017,525Li,9.81,2017-01,杭州,2年,11.98,38.95,无
327,宝马5,2020,530Li,2.8,2020-08,宁波,2年,11.98,38.95,无
328,宝马4,2017,425i,5.2,2018-12,宁波,2年,11.98,38.95,无
329,宝马3,2014,320Li,7.9,2014-10,温州,1年,12.98,38.95,无
330,宝马3,2014,320Li,12,2014-08,嘉兴,2年,11.98,38.95,无
331,宝马5,2017,525Li,7,2017-04,宁波,2年,11.98,38.95,无
332,宝马3,2022,325Li,0.3,2022-06,杭州,6年,32.8,38.96,无
333,宝马X1,2015,xDrive20i,9.6,2015-11,绍兴,4年,11.98,38.97,0次过户
334,宝马4,2017,425i,6,2019-03,嘉兴,3年,23.8,39.06,0次过户
335,宝马3,2019,320Li,6.1,2019-03,杭州,3年,21.88,39.06,4S店直卖-0次过户
336,宝马3,2020,320i,1.8,2021-04,湖州,5年,28.98,39.06,准新车-原厂质保
337,宝马3,2019,320Li,3,2019-03,温州,3年,18.8,39.06,0次过户
338,宝马3,2019,320i,5,2019-06,杭州,6年,20.8,39.06,无
339,宝马4,2017,425i,7.72,2018-07,杭州,4年,21.58,39.06,无
340,宝马4,2017,425i,10.7,2017-11,绍兴,4年,20.98,39.06,无
341,宝马3,2019,320Li,5.7,2018-12,杭州,6年,21.5,39.06,新上架-4S店直卖
342,宝马4,2017,425i,1.5,2019-01,杭州,6年,24.98,39.06,新上架-4S店直卖
343,宝马3,2020,320i,1.8,2020-06,温州,3年,26.8,39.06,无
344,宝马4,2017,425i,9.8,2019-01,湖州,4年,23.68,39.06,无
345,宝马3,2022,325Li,0.01,2022-12,湖州,3年,33.3,39.11,新上架-准新车
346,宝马3,2021,325Li,3.7,2021-02,台州,5年,30.58,39.28,准新车-原厂质保
347,宝马3,2020,325Li,4.4,2020-01,宁波,1年,25.8,39.28,0次过户
348,宝马4,2021,425i,1.48,2021-06,杭州,2年,37.5,39.49,无
349,宝马3,2020,325Li,4,2021-02,宁波,2年,24.6,39.50,新上架-准新车
350,宝马3,2020,改款,6,2020-03,宁波,7年,27.9,39.50,无
351,宝马3,2021,改款,1.7,2021-03,杭州,6年,32.5,39.72,新上架-准新车
352,宝马3,2021,325Li,0.9,2021-09,嘉兴,3年,32.88,39.72,新上架-准新车
353,宝马X1,2010,sDrive18i豪华型,7,2012-03,杭州,3年,6.88,39.84,0次过户
354,宝马X1,2012,sDrive18i豪华型,10,2013-02,绍兴,5年,6.6,39.84,0次过户
355,宝马X1,2010,sDrive18i豪华型,8,2012-07,绍兴,2年,6.88,39.84,0次过户
356,宝马X1,2010,sDrive18i豪华型,15,2011-01,金华,3年,4.98,39.84,0次过户
357,宝马X1,2012,sDrive18i豪华型,9.5,2014-03,嘉兴,2年,7.99,39.84,0次过户
358,宝马1,2011,120i,6,2013-01,宁波,1年,9.6,39.95,无
359,宝马1,2011,120i,5,2014-07,宁波,2年,9.3,39.95,0次过户
360,宝马1,2011,120i,8.8,2012-05,嘉兴,3年,7.8,39.95,无
361,宝马3,2005,320i,12,2006-06,宁波,1年,3.0,40.11,0次过户
362,宝马3,2018,320i,4.5,2018-10,温州,3年,20.5,40.14,无
363,宝马3,2018,320i,4.5,2019-08,杭州,1年,21.98,40.14,无
364,宝马3,2022,330i,0.01,2022-08,嘉兴,3年,33.88,40.26,新上架-准新车
365,宝马3,2022,330i,0.08,2022-01,杭州,5年,30.88,40.26,新上架-准新车
366,宝马3,2022,330i,0.3,2021-11,宁波,5年,31.98,40.26,新上架-准新车
367,宝马2,2017,220i,7.6,2017-01,杭州,7年,18.8,40.27,0次过户
368,宝马2,2018,225i,6.6,2017-12,宁波,3年,19.5,40.57,无
369,宝马4,2022,425i,1.43,2022-01,杭州,5年,38.98,40.59,准新车-原厂质保
370,宝马4,2022,425i,1.3,2022-02,金华,1年,37.28,40.59,准新车-0次过户
371,宝马3,2010,320i豪华型,13,2010-07,宁波,3年,4.38,40.71,0次过户
372,宝马3,2010,320i,9,2011-11,宁波,1年,5.0,40.71,0次过户
373,宝马3,2013,320i运动设计套装,7,2013-08,嘉兴,1年,10.88,41.14,0次过户
374,宝马3,2013,320i运动设计套装,16,2012-10,绍兴,4年,9.98,41.14,无
375,宝马3,2020,330i,3.8,2021-01,宁波,1年,28.8,41.24,0次过户-原厂质保
376,宝马3,2017,320Li,8.84,2017-03,杭州,6年,16.58,41.24,0次过户
377,宝马3,2021,改款,1.4,2021-06,杭州,6年,34.8,41.24,新上架-准新车
378,宝马3,2021,330i,2.2,2021-06,杭州,6年,33.9,41.24,新上架-准新车
379,宝马3,2021,330i,0.08,2022-08,嘉兴,3年,35.38,41.24,准新车-0次过户
380,宝马3,2023,330i,0.2,2023-01,杭州,6年,34.58,41.45,新上架-准新车
381,宝马3,2023,330i,0.01,2022-08,嘉兴,3年,35.5,41.45,准新车-0次过户
382,宝马X1,2016,xDrive20Li,9,2017-04,温州,4年,14.68,41.79,无
383,宝马3,2012,320i,9,2012-12,温州,1年,5.8,42.20,0次过户
384,宝马X3,2018,xDrive25i,13,2019-03,金华,5年,24.5,42.31,无
385,宝马X3,2020,xDrive25i,4,2020-04,宁波,1年,29.88,42.31,0次过户-原厂质保
386,宝马X3,2021,xDrive25i,5.4,2021-01,杭州,1年,31.68,42.31,0次过户-原厂质保
387,宝马X3,2019,xDrive25i,6,2019-04,丽水,2年,27.88,42.31,新上架-0次过户
388,宝马4,2019,425i,3,2019-10,温州,4年,29.98,42.31,新上架-0次过户
389,宝马X3,2018,xDrive25i,3.1,2019-05,宁波,6年,28.0,42.31,0次过户
390,宝马X3,2020,xDrive25i,4,2020-04,衢州,5年,30.88,42.31,0次过户-原厂质保
391,宝马4,2022,425i,0.9,2022-01,杭州,6年,43.8,42.52,无
392,宝马3,2016,320Li,6.2,2015-12,嘉兴,2年,15.28,42.75,无
393,宝马3,2013,改款,12,2014-05,温州,1年,12.25,42.98,无
394,宝马3,2013,改款,10,2014-08,温州,1年,12.98,42.98,无
395,宝马X1,2018,xDrive25Le,6.1,2018-06,金华,3年,14.6,43.07,0次过户
396,宝马3,2015,320Li,10,2015-06,杭州,2年,13.5,43.07,无
397,宝马4,2021,425i,1.8,2021-03,杭州,3年,37.98,43.07,准新车-0次过户
398,宝马X3,2022,xDrive25i,0.7,2022-07,杭州,4年,34.8,43.08,新上架-准新车
399,宝马3,2016,320i,9.9,2017-10,杭州,5年,18.98,43.20,无
400,宝马3,2016,320i,6.8,2017-11,宁波,1年,17.58,43.20,0次过户
401,宝马3,2013,320Li,11.7,2013-04,温州,2年,10.9,43.31,无
402,宝马X3,2018,xDrive25i,8.81,2018-10,衢州,3年,24.9,43.40,无
403,宝马4,2017,430i,6,2018-04,嘉兴,4年,23.8,43.40,0次过户
404,宝马4,2014,420i,10,2015-03,湖州,4年,23.8,43.40,0次过户
405,宝马X1,2021,xDrive30Le,2.3,2021-06,杭州,6年,22.8,43.40,准新车-4S店直卖
406,宝马X3,2018,xDrive25i,7.3,2018-09,宁波,4年,23.8,43.40,0次过户
407,宝马X3,2018,xDrive25i,6,2018-07,杭州,6年,25.9,43.40,无
408,宝马X3,2018,xDrive25i,5,2018-08,宁波,1年,24.3,43.40,0次过户
409,宝马3,2013,改款,9,2012-09,宁波,4年,23.8,43.40,0次过户
410,宝马iX,2022,领先型,0.33,2021-10,杭州,3年,31.98,43.41,准新车-0次过户
411,宝马iX,2022,领先型,1.3,2022-02,杭州,4年,28.8,43.41,准新车-0次过户
412,宝马iX,2022,领先型,0.2,2021-10,绍兴,1年,31.0,43.41,准新车-4S店直卖
413,宝马iX,2022,领先型,0.5,2022-01,台州,3年,29.8,43.41,准新车-0次过户
414,宝马iX,2022,领先型,0.66,2022-05,杭州,5年,28.5,43.41,准新车-原厂质保
415,宝马iX,2021,改款,2,2021-06,杭州,6年,26.8,43.41,新上架-准新车
416,宝马iX,2022,领先型,1.8,2022-01,嘉兴,3年,29.8,43.41,无
417,宝马3,2004,325i,18,2004-06,宁波,1年,2.0,44.29,0次过户
418,宝马X1,2013,xDrive20i,10,2013-11,温州,3年,8.0,44.29,0次过户
419,宝马3,2010,325i,9,2010-10,宁波,1年,4.5,44.29,0次过户
420,宝马3,2011,325i,9,2011-02,宁波,1年,4.68,44.40,0次过户
421,宝马3,2019,320i,5.1,2019-10,嘉兴,6年,21.8,44.48,0次过户
422,宝马3,2020,330Li,3.8,2020-10,温州,1年,30.9,44.49,无
423,宝马3,2021,330Li,0.15,2022-11,嘉兴,3年,36.0,44.49,新上架-准新车
424,宝马5,2019,525i,4.6,2019-08,宁波,3年,29.8,45.58,无
425,宝马5,2020,525Li,4.2,2020-02,宁波,1年,18.1,45.70,0次过户
426,宝马X3,2016,sDrive20i,4.9,2017-07,杭州,4年,18.98,45.70,0次过户
427,宝马3,2017,320Li,9.2,2016-10,宁波,1年,18.1,45.70,0次过户
428,宝马X3,2016,sDrive20i,8,2017-08,温州,7年,19.2,45.70,0次过户
429,宝马X3,2016,sDrive20i,10.1,2016-11,宁波,1年,18.1,45.70,0次过户
430,宝马5,2021,改款,3,2021-01,温州,1年,34.8,45.80,0次过户-原厂质保
431,宝马5,2010,520Li,9.3,2009-12,宁波,3年,4.58,45.98,新上架-0次过户
432,宝马5,2022,525Li,0.6,2022-06,台州,3年,38.8,46.01,准新车-原厂质保
433,宝马5,2021,525i,4.5,2021-01,台州,2年,32.8,46.01,0次过户-原厂质保
434,宝马5,2021,525i,3,2021-02,丽水,3年,34.5,46.01,准新车-原厂质保
435,宝马3,2013,320i,7.6,2015-10,宁波,1年,29.98,46.22,0次过户-原厂质保
436,宝马X3,2021,xDrive28i,3,2021-02,温州,1年,33.68,46.22,准新车-0次过户
437,宝马X3,2020,改进款,5.64,2020-01,杭州,1年,29.18,46.22,0次过户
438,宝马X3,2019,xDrive28i,1.7,2019-07,温州,3年,29.8,46.22,无
439,宝马X3,2020,改进款,5.4,2020-08,丽水,1年,29.98,46.22,0次过户-原厂质保
440,宝马X3,2019,xDrive28i,7.49,2019-09,杭州,5年,28.98,46.22,无
441,宝马X6,2008,xDrive35i,12,2010-05,宁波,1年,29.98,46.22,0次过户-原厂质保
442,宝马X3,2020,xDrive28i,7,2020-05,宁波,3年,29.8,46.22,无
443,宝马X3,2019,xDrive28i,5,2019-10,温州,1年,27.5,46.22,新上架-0次过户
444,宝马X3,2019,xDrive28i,2.7,2019-10,温州,1年,27.9,46.22,0次过户
445,宝马5,2013,525Li,9,2013-01,宁波,1年,29.98,46.22,0次过户-原厂质保
446,宝马X3,2020,改进款,5.7,2019-12,嘉兴,2年,29.8,46.22,无
447,宝马3,2017,320Li,7,2017-08,宁波,1年,29.98,46.22,0次过户-原厂质保
448,宝马X3,2018,xDrive28i,6.9,2019-04,绍兴,5年,27.88,46.22,0次过户
449,宝马X3,2020,改进款,2.36,2020-05,宁波,1年,30.48,46.22,无
450,宝马X3,2020,改进款,4.5,2019-10,温州,1年,29.8,46.22,无
451,宝马X3,2018,xDrive28i,9.27,2019-01,台州,7年,27.5,46.22,无
452,宝马X3,2020,xDrive28i,2.3,2020-01,杭州,2年,30.8,46.22,0次过户
453,宝马X3,2019,xDrive28i,3,2019-08,温州,4年,28.9,46.22,无
454,宝马X3,2019,xDrive28i,6,2019-06,宁波,1年,28.6,46.22,0次过户
455,宝马X3,2018,xDrive28i,4.8,2019-01,杭州,3年,29.8,46.22,4S店直卖-0次过户
456,宝马5,2019,525Li,7.1,2019-01,金华,3年,29.3,46.34,无
457,宝马5,2020,525Li,4,2020-06,温州,2年,32.58,46.34,0次过户-原厂质保
458,宝马5,2019,525Li,4.6,2019-03,宁波,1年,28.3,46.34,0次过户
459,宝马5,2019,525Li,6.9,2019-02,杭州,3年,28.98,46.34,无
460,宝马5,2019,改款,5.8,2020-01,杭州,2年,30.98,46.34,0次过户
461,宝马5,2021,525Li,3.5,2021-03,杭州,6年,35.8,46.34,新上架-准新车
462,宝马5,2021,525Li,1.8,2021-01,宁波,4年,33.8,46.34,0次过户-原厂质保
463,宝马5,2020,525Li,6.95,2020-02,温州,3年,33.8,46.34,无
464,宝马5,2019,525Li,8,2019-05,绍兴,5年,29.98,46.34,无
465,宝马5,2020,525Li,5.6,2020-01,丽水,4年,33.68,46.34,无
466,宝马5,2019,525Li,5.7,2018-12,宁波,1年,27.3,46.34,0次过户
467,宝马5,2021,525Li,3,2021-08,温州,1年,37.8,46.34,无
468,宝马5,2012,520Li,9,2012-05,宁波,1年,8.88,46.52,新上架-0次过户
469,宝马5,2013,525Li,13.8,2013-05,宁波,2年,10.28,46.52,新上架-0次过户
470,宝马5,2013,520Li,11,2013-07,温州,1年,11.68,46.52,0次过户
471,宝马5,2012,520Li,5.9,2012-03,杭州,6年,13.58,46.52,0次过户
472,宝马5,2012,520Li,10.5,2012-07,温州,2年,10.28,46.52,新上架-0次过户
473,宝马5,2013,520Li,13,2013-03,金华,4年,12.8,46.52,0次过户
474,宝马2,2015,220i,5.2,2015-05,丽水,1年,16.8,46.57,无
475,宝马2,2015,220i,5.5,2016-03,宁波,2年,17.0,46.57,无
476,宝马2,2015,220i,6.8,2018-03,杭州,1年,21.28,46.57,0次过户
477,宝马5,2018,525i,6.8,2018-08,宁波,1年,26.98,46.66,0次过户
478,宝马3,2015,328Li,12,2015-03,金华,5年,14.5,46.76,0次过户
479,宝马3,2017,330Li,7,2017-05,杭州,4年,19.5,46.77,0次过户
480,宝马5,2017,520Li,13,2017-01,金华,2年,19.8,47.28,无
481,宝马3,2015,320Li,7.8,2015-06,宁波,4年,15.88,47.28,新上架-0次过户
482,宝马5,2018,改款,5.8,2018-05,宁波,4年,15.88,47.28,新上架-0次过户
483,宝马5,2014,520Li,10,2016-05,丽水,1年,18.88,47.28,0次过户
484,宝马5,2014,525Li,6.6,2015-05,宁波,4年,15.88,47.28,新上架-0次过户
485,宝马5,2014,520Li,10,2015-12,温州,4年,15.88,47.28,新上架-0次过户
486,宝马5,2014,520Li,9,2015-04,温州,6年,16.8,47.28,0次过户
487,宝马5,2018,530Li,8,2018-02,宁波,4年,15.88,47.28,新上架-0次过户
488,宝马5,2017,520Li,7,2017-05,温州,1年,19.8,47.28,新上架-0次过户
489,宝马X3,2022,xDrive30i,0.6,2021-09,台州,3年,37.5,47.41,无
490,宝马X3,2022,xDrive30i,1.2,2021-12,嘉兴,3年,37.58,47.41,准新车-原厂质保
491,宝马X3,2022,xDrive30i,1.5,2022-01,杭州,6年,38.8,47.41,无
492,宝马X3,2022,xDrive30i,1.7,2022-01,杭州,6年,37.99,47.41,新上架-准新车
493,宝马X3,2022,xDrive30i,0.01,2022-12,杭州,6年,36.8,47.41,新上架-准新车
494,宝马X3,2022,xDrive30i,1,2021-10,杭州,6年,37.8,47.41,无
495,宝马5,2018,525Li,4.2,2019-01,杭州,1年,30.88,47.42,0次过户
496,宝马5,2018,525Li,9.4,2018-08,杭州,1年,27.8,47.42,0次过户
497,宝马5,2018,525Li,7,2018-06,温州,1年,28.8,47.42,无
498,宝马5,2018,525Li,7,2018-08,宁波,1年,27.8,47.42,0次过户
499,宝马5,2018,525Li,7,2018-09,宁波,3年,27.8,47.42,无
500,宝马iX,2022,创领型,0.64,2021-09,杭州,5年,33.88,47.75,新上架-准新车
501,宝马iX,2021,创领型,2.23,2021-06,台州,2年,28.78,47.75,准新车-0次过户
502,宝马iX,2021,改款,0.01,2022-08,杭州,5年,29.88,47.75,新上架-准新车
503,宝马iX,2021,创领型,0.18,2021-12,湖州,3年,34.6,47.75,新上架-准新车
504,宝马iX,2021,创领型,2.4,2021-03,台州,1年,28.98,47.75,无
505,宝马iX,2021,创领型,0.01,2022-08,杭州,6年,29.8,47.75,新上架-准新车
506,宝马X5,2019,xDrive40i,3.58,2019-08,宁波,2年,28.78,47.75,准新车-0次过户
507,宝马iX,2021,创领型,1,2021-02,杭州,5年,27.88,47.75,新上架-准新车
508,宝马iX,2022,创领型,1.6,2021-11,嘉兴,3年,31.58,47.75,新上架-准新车
509,宝马iX,2021,创领型,0.6,2021-06,湖州,1年,27.98,47.75,准新车-4S店直卖
510,宝马iX,2022,创领型,0.55,2021-09,杭州,5年,33.98,47.75,准新车-0次过户
511,宝马iX,2021,创领型,3,2021-04,杭州,6年,27.8,47.75,新上架-准新车
512,宝马X3,2022,改款二,0.01,2022-08,杭州,5年,36.99,47.97,准新车-0次过户
513,宝马X3,2022,改款,0.01,2022-12,杭州,5年,36.98,47.97,新上架-准新车
514,宝马X3,2022,改款,0.01,2022-08,杭州,6年,36.8,47.97,新上架-准新车
515,宝马X3,2022,改款,1,2022-01,金华,3年,36.8,47.97,无
516,宝马X3,2022,改款二,0.01,2022-08,杭州,6年,36.88,47.97,新上架-准新车
517,宝马3,2013,320i,14,2014-05,金华,3年,14.0,48.30,0次过户
518,宝马3,2018,330i,8.1,2018-11,湖州,1年,20.88,48.50,4S店直卖
519,宝马4,2022,430i,1.6,2021-10,杭州,2年,46.8,48.72,准新车-0次过户
520,宝马3,2013,328Li,11.3,2013-03,宁波,1年,9.78,48.74,无
521,宝马5,2011,523Li,18,2011-11,嘉兴,1年,9.0,48.80,0次过户
522,宝马5,2011,523Li,12.7,2011-05,杭州,3年,9.88,48.80,0次过户
523,宝马5,2011,523Li,10,2011-12,温州,1年,10.8,48.80,0次过户
524,宝马5,2011,523Li,22,2011-12,湖州,1年,8.25,48.80,0次过户
525,宝马5,2011,523Li,13,2011-09,金华,3年,9.6,48.80,无
526,宝马5,2019,530Li,5.5,2019-11,宁波,1年,10.8,48.80,无
527,宝马5,2011,523Li,10.6,2011-12,宁波,1年,10.8,48.80,无
528,宝马2,2018,M240i,8,2018-04,杭州,4年,28.8,48.82,0次过户
529,宝马5,2018,528Li,9,2017-11,宁波,1年,23.88,48.84,新上架-0次过户
530,宝马5,2018,528Li,12.5,2018-01,杭州,2年,27.5,48.84,无
531,宝马5,2018,528Li,5.8,2018-01,嘉兴,4年,28.99,48.84,0次过户
532,宝马5,2018,528Li,7,2017-12,宁波,1年,24.88,48.84,无
533,宝马5,2018,528Li,11,2018-01,温州,1年,25.8,48.84,新上架
534,宝马5,2018,528Li,8,2018-03,温州,4年,25.98,48.84,无
535,宝马5,2018,528Li,5,2018-03,宁波,3年,24.0,48.84,0次过户
536,宝马5,2018,528Li,10,2018-04,温州,3年,25.8,48.84,新上架
537,宝马5,2018,528Li,8,2018-03,金华,6年,26.58,48.84,无
538,宝马X4,2021,xDrive,2.2,2021-03,宁波,4年,34.6,49.49,准新车-0次过户
539,宝马X4,2020,xDrive25i,6,2019-12,温州,3年,29.8,49.49,无
540,宝马5,2014,520i,7,2017-01,宁波,3年,18.0,49.61,0次过户
541,宝马5,2013,525Li,16,2013-04,金华,2年,12.8,49.89,无
542,宝马5,2013,525Li,9,2013-01,温州,7年,14.6,49.89,0次过户
543,宝马5,2013,525Li,11,2013-08,温州,3年,13.8,49.89,0次过户
544,宝马5,2012,523Li,15,2012-01,嘉兴,3年,12.5,49.89,0次过户
545,宝马5,2013,525Li,13,2013-11,金华,3年,14.8,49.89,0次过户
546,宝马4,2021,430i,2.5,2021-01,杭州,2年,45.8,49.91,无
547,宝马4,2021,改款,1.3,2022-01,台州,7年,49.8,49.91,准新车-原厂质保
548,宝马4,2021,430i,1.4,2021-04,杭州,4年,45.8,49.91,无
549,宝马4,2021,改款,2.1,2021-08,杭州,2年,45.8,49.91,准新车-原厂质保
550,宝马X3,2014,xDrive20i,7.2,2015-02,宁波,2年,15.8,49.93,无
551,宝马3,2005,325i,16,2006-10,宁波,2年,3.3,50.04,0次过户
552,宝马5,2019,530Li,4,2019-04,绍兴,4年,34.88,50.36,0次过户
553,宝马5,2019,530Li,5.1,2019-06,温州,3年,32.8,50.36,0次过户
554,宝马5,2019,改款,4.9,2019-08,温州,3年,31.5,50.36,无
555,宝马5,2022,530Li,0.05,2022-08,衢州,6年,41.88,50.36,无
556,宝马5,2019,530Li,7,2019-01,宁波,3年,33.8,50.36,无
557,宝马5,2019,530Li,4.8,2019-04,金华,6年,33.8,50.36,无
558,宝马5,2019,530Li,7.9,2019-05,丽水,2年,31.88,50.36,0次过户
559,宝马5,2014,525Li,9,2015-10,宁波,1年,18.5,50.65,0次过户
560,宝马5,2014,525Li,10,2016-01,金华,1年,16.98,50.65,0次过户
561,宝马5,2014,525Li,12.8,2014-01,宁波,1年,14.5,50.65,无
562,宝马5,2014,525Li,8.5,2015-09,宁波,1年,14.5,50.65,0次过户
563,宝马5,2014,525Li,8,2015-02,温州,1年,18.8,50.65,新上架
564,宝马5,2014,525Li,13,2015-10,温州,1年,15.98,50.65,0次过户
565,宝马5,2014,525Li,10.5,2015-01,宁波,1年,14.5,50.65,0次过户
566,宝马5,2017,525Li,10,2016-12,台州,1年,15.8,50.65,0次过户
567,宝马5,2014,525Li,15.71,2014-03,杭州,6年,16.68,50.65,0次过户
568,宝马5,2014,525Li,9.5,2016-02,宁波,1年,18.0,50.65,无
569,宝马5,2014,525Li,8,2016-06,嘉兴,2年,19.8,50.65,0次过户
570,宝马X4,2014,xDrive20i,6.5,2015-04,宁波,3年,38.0,50.68,准新车-0次过户
571,宝马4,2014,428i,6.8,2014-07,宁波,3年,38.0,50.68,准新车-0次过户
572,宝马3,2023,320Li,0.01,2022-11,宁波,3年,38.0,50.68,准新车-0次过户
573,宝马5,2018,528Li,6,2018-02,宁波,3年,38.0,50.68,准新车-0次过户
574,宝马X1,2019,sDrive18Li,4.2,2019-06,宁波,3年,38.0,50.68,准新车-0次过户
575,宝马5,2021,530Li,1.5,2021-03,宁波,3年,38.0,50.68,准新车-0次过户
576,宝马5,2021,530Li,1.8,2021-05,嘉兴,6年,39.98,50.68,准新车-0次过户
577,宝马5,2013,525Li,9,2013-09,宁波,4年,37.8,50.68,0次过户-原厂质保
578,宝马X5,2014,xDrive35i,6.8,2016-01,宁波,4年,37.8,50.68,0次过户-原厂质保
579,宝马Z4,2012,sDrive20i领先型,4.8,2013-08,宁波,4年,37.8,50.68,0次过户-原厂质保
580,宝马3,2011,320i,9,2011-11,宁波,4年,37.8,50.68,0次过户-原厂质保
581,宝马M3,2009,M3敞篷轿跑车,8.6,2011-06,宁波,4年,37.8,50.68,0次过户-原厂质保
582,宝马5,2018,528Li,5.8,2017-08,宁波,4年,37.8,50.68,0次过户-原厂质保
583,宝马5,2021,530Li,1.8,2021-01,宁波,4年,37.8,50.68,0次过户-原厂质保
584,宝马5,2021,530Li,2,2021-04,金华,7年,38.98,50.68,准新车-原厂质保
585,宝马5,2020,530Li,6.8,2019-11,宁波,3年,33.8,50.68,无
586,宝马3,2017,318Li,8,2017-08,宁波,4年,37.8,50.68,0次过户-原厂质保
587,宝马X6,2008,xDrive35i,15,2008-11,宁波,4年,37.8,50.68,0次过户-原厂质保
588,宝马5,2009,523Li,13,2009-08,宁波,1年,4.5,50.87,0次过户
589,宝马4,2021,425i,1,2021-09,台州,2年,47.8,50.89,准新车-0次过户
590,宝马3,2013,320i运动设计套装,14,2014-09,宁波,2年,14.98,50.97,无
591,宝马5,2022,改款,1,2022-06,杭州,3年,42.8,51.22,准新车-0次过户
592,宝马X1,2010,xDrive25i,13,2011-10,丽水,1年,4.68,51.34,无
593,宝马X1,2010,xDrive25i,17.8,2012-01,金华,3年,6.99,51.34,0次过户
594,宝马4,2022,430i,0.01,2022-02,湖州,3年,51.8,51.66,新上架-准新车
595,宝马4,2022,430i,1.15,2022-04,杭州,1年,47.18,51.66,准新车-原厂质保
596,宝马4,2022,430i,0.01,2022-04,杭州,5年,48.8,51.66,准新车-0次过户
597,宝马5,2018,改款,7.8,2019-01,金华,3年,30.08,51.77,0次过户
598,宝马5,2018,改款,3.8,2019-01,温州,1年,34.8,51.77,无
599,宝马5,2018,改款,6.2,2018-08,宁波,3年,31.0,51.77,无
600,宝马5,2018,改款,2.1,2018-09,宁波,1年,29.18,51.77,无
601,宝马5,2018,530Li,9.2,2018-02,丽水,1年,28.8,51.98,0次过户
602,宝马3,2018,330Li,5,2019-02,宁波,4年,25.98,51.98,0次过户
603,宝马5,2018,改款,4.38,2018-06,宁波,4年,25.98,51.98,0次过户
604,宝马X5,2021,xDrive40i,4,2021-11,宁波,4年,25.98,51.98,0次过户
605,宝马X1,2014,sDrive18i,8.2,2015-04,宁波,4年,25.98,51.98,0次过户
606,宝马5,2018,530Li,8.3,2017-10,宁波,4年,25.98,51.98,0次过户
607,宝马5,2018,530Li,11,2017-11,金华,1年,24.8,51.98,新上架
608,宝马5,2018,530Li,10,2017-12,湖州,1年,27.5,51.98,0次过户
609,宝马5,2018,530Li,7,2017-12,温州,1年,28.88,51.98,0次过户
610,宝马X3,2022,改款,0.5,2021-10,台州,3年,40.8,52.08,无
611,宝马X3,2020,改款,3.7,2020-07,台州,3年,34.98,52.08,原厂质保
612,宝马X3,2020,改款,4,2020-09,宁波,1年,32.5,52.08,无
613,宝马3,2007,325i,12,2007-12,宁波,1年,3.0,52.21,0次过户
614,宝马3,2007,325i,13.8,2007-01,宁波,1年,3.0,52.21,0次过户
615,宝马5,2008,523Li,13,2009-04,宁波,1年,4.28,52.82,无
616,宝马4,2014,420i,9.4,2015-02,丽水,2年,16.88,52.97,0次过户
617,宝马4,2016,420i,5,2017-08,金华,1年,21.0,52.97,无
618,宝马Z4,2019,sDrive,2.9,2020-05,金华,6年,37.88,53.06,0次过户-原厂质保
619,宝马Z4,2022,sDrive,0.8,2021-10,台州,2年,43.8,53.06,准新车-0次过户
620,宝马5,2011,523Li,9,2011-04,温州,1年,9.5,53.14,0次过户
621,宝马5,2011,523Li,10,2011-09,温州,3年,10.8,53.14,0次过户
622,宝马5,2011,523Li,17,2011-11,金华,3年,10.6,53.14,无
623,宝马5,2011,523Li,11,2011-10,温州,3年,11.2,53.14,0次过户
624,宝马5,2011,523Li,21,2011-03,金华,2年,8.98,53.14,0次过户
625,宝马X4,2014,xDrive20i,10.8,2014-10,宁波,1年,15.0,53.17,0次过户
626,宝马X4,2014,xDrive20i,6.9,2015-06,宁波,1年,17.28,53.17,0次过户
627,宝马3,2011,320i双门轿跑车,8,2012-02,温州,7年,9.98,53.30,无
628,宝马5,2022,改款二,0.1,2022-11,台州,1年,43.88,53.39,新上架-准新车
629,宝马5,2013,525Li,12,2014-06,台州,4年,18.88,53.69,0次过户
630,宝马5,2013,525Li,12,2012-12,杭州,3年,12.98,53.69,无
631,宝马5,2013,525Li,15,2013-05,绍兴,5年,13.88,53.69,0次过户
632,宝马iX,2021,改款,0.6,2021-10,温州,5年,13.88,53.69,0次过户
633,宝马X3,2018,xDrive30i,6,2018-06,温州,1年,25.99,53.93,0次过户
634,宝马5,2019,530Le,9.31,2018-11,杭州,2年,29.5,53.94,无
